?~??,?a??,?g??,?n??,???O,???O,???h[????],???h[???B?A?s?x??],???h[????],???h[???B?A?s?x??],?j??[????],?j??[???B?A?s?x??],?M??[????],?M??[???B?A?s?x??],????????[????],????????[???B?A?s?x??],???L[????],???L[???B?A?s?x??]
105?~06??,???q??,120.4473,23.47545,???L,?k??,164,503914,1946,8332649,13694,42269169,8015,25352798,11344,38546949,9145,27621506
105?~07??,???q??,120.4473,23.47545,???L,?k??,298,1120958,3586,12923277,22001,63869235,13141,41231170,17551,55721913,12614,37214479
105?~08??,???q??,120.4473,23.47545,???L,?k??,185,1536920,2347,7560890,15575,51857160,8635,28106598,12736,42020305,10023,31184835
105?~09??,???q??,120.4473,23.47545,???L,?k??,136,428181,2020,7265037,13132,42272282,7380,24875117,10814,38929696,8633,28232814
105?~10??,???q??,120.4473,23.47545,???L,?k??,157,528461,2184,8243948,14990,47571156,8234,26052762,12038,43808212,9404,30347613
105?~11??,???q??,120.4473,23.47545,???L,?k??,141,598418,1790,6521769,12846,43964232,7316,24366317,10876,38664234,8361,27348224
105?~12??,???q??,120.4473,23.47545,???L,?k??,148,799406,2069,7241250,14087,46133171,8054,28024142,11672,42069652,9093,29721158
106?~01??,???q??,120.4473,23.47545,???L,?k??,141,422167,2124,6506182,13555,44724277,7936,28033603,11456,43327229,9219,30379881
106?~02??,???q??,120.4473,23.47545,???L,?k??,136,430403,1793,6105941,12069,35726376,6511,20665803,10075,36863544,8332,25304023
106?~03??,???q??,120.4473,23.47545,???L,?k??,113,290769,1758,5876427,12202,38211878,6840,22232199,10327,33724115,8282,26055997
106?~04??,???q??,120.4473,23.47545,???L,?k??,121,365700,1939,5505680,12641,36042006,7190,22082876,10582,34584514,8321,24800715
106?~05??,???q??,120.4473,23.47545,???L,?k??,125,376294,1920,6260009,13355,40877380,7498,26115899,10864,39994849,8766,28935822
106?~06??,???q??,120.4473,23.47545,???L,?k??,140,552818,1922,5852783,12996,37932707,7083,22843023,10619,35720656,8365,25013052
106?~07??,???q??,120.4473,23.47545,???L,?k??,330,1251241,4285,13565900,24586,70938459,14279,44073013,18406,58649593,13204,39021328
106?~08??,???q??,120.4473,23.47545,???L,?k??,142,382969,2447,7257110,15412,43981780,8588,25857748,12263,39987754,9355,29360284
106?~09??,???q??,120.4473,23.47545,???L,?k??,136,567399,1970,7050994,13207,40808789,7221,24201117,11048,39203804,8683,28872817
106?~10??,???q??,120.4473,23.47545,???L,?k??,141,538556,2304,7470445,15086,42732655,8114,25120087,11914,40405446,9768,29524473
106?~11??,???q??,120.4473,23.47545,???L,?k??,136,644787,2015,7398129,13882,42247344,7604,26199418,11404,39818532,9031,29580845
106?~12??,???q??,120.4473,23.47545,???L,?k??,142,389248,2204,7024274,15152,45329963,8103,24451129,11977,39858634,9816,29894899
107?~01??,???q??,120.4473,23.47545,???L,?k??,134,777782,1937,6589208,13305,37576523,7089,20453217,10765,33139931,8413,24891053
107?~02??,???q??,120.4473,23.47545,???L,?k??,155,707221,2069,5861994,13613,36037796,7147,20454807,10351,31656739,9105,26617515
107?~03??,???q??,120.4473,23.47545,???L,?k??,125,437212,1973,7045215,13351,38919162,7355,21748643,10958,35047340,9291,27219470
107?~04??,???q??,120.4473,23.47545,???L,?k??,135,508063,2002,5754724,14163,38116846,7278,20112891,10741,32876270,9098,26028947
107?~05??,???q??,120.4473,23.47545,???L,?k??,127,502520,2239,7631443,14969,46664618,7863,25674090,11980,40718094,9944,32262295
103?~01??,???q??,120.4473,23.47545,???L,?k??,386,1889781,2610,12515693,9491,44288866,5820,26689990,6800,32254763,4334,20533249
103?~02??,???q??,120.4473,23.47545,???L,?k??,271,1018855,2100,9577408,7659,34649865,4404,19989579,5105,24287956,3268,14930931
103?~03??,???q??,120.4473,23.47545,???L,?k??,312,1555557,1961,8549337,7617,36453800,4544,20253951,5547,25946047,3561,15897541
103?~04??,???q??,120.4473,23.47545,???L,?k??,302,1433895,1977,8272899,7932,36110575,4588,19238233,5726,26048065,3542,16432457
103?~05??,???q??,120.4473,23.47545,???L,?k??,335,1381857,2286,8901505,8835,37108197,5108,20723705,6200,25875281,3950,15556853
103?~06??,???q??,120.4473,23.47545,???L,?k??,310,1705187,2128,8999178,8082,35445046,4898,19939095,5795,26607838,3826,15143958
103?~07??,???q??,120.4473,23.47545,???L,?k??,632,2770883,3657,13846864,12980,52927562,7803,30302214,8902,37183934,5701,22522760
103?~08??,???q??,120.4473,23.47545,???L,?k??,334,1327208,2385,9469470,8893,38539729,5284,22387812,6178,25885060,3868,15496327
103?~09??,???q??,120.4473,23.47545,???L,?k??,357,1422458,2120,9280085,8209,37112883,4784,19741626,5576,25501799,3764,16964625
103?~10??,???q??,120.4473,23.47545,???L,?k??,266,1337581,2284,9757901,8873,42206105,5218,24019697,5905,26076210,3868,16913516
103?~11??,???q??,120.4473,23.47545,???L,?k??,289,1737896,2176,8499435,8248,39412614,4837,21948005,5616,25423896,3516,15452789
103?~12??,???q??,120.4473,23.47545,???L,?k??,387,1938655,2495,11596612,9584,46563511,5288,21859136,6438,29066286,4143,17224150
104?~01??,???q??,120.4473,23.47545,???L,?k??,351,1606688,2457,11178811,9463,45359659,5282,23731148,6363,30041966,4014,17813911
104?~02??,???q??,120.4473,23.47545,???L,?k??,324,1291531,2498,10442453,8416,41351632,4774,20839211,5479,25603863,3814,18117015
104?~03??,???q??,120.4473,23.47545,???L,?k??,332,1167408,2114,9463301,8014,35854589,4822,20434092,5885,27922542,3699,15083325
104?~04??,???q??,120.4473,23.47545,???L,?k??,343,1546781,2085,9476527,8092,38378062,4510,19216256,5695,25387351,3726,17516040
104?~05??,???q??,120.4473,23.47545,???L,?k??,309,1755247,2265,10330037,8272,41535125,4690,22429197,5918,28164038,3835,15765318
104?~06??,???q??,120.4473,23.47545,???L,?k??,347,1969239,2197,10194741,8584,40415414,4730,21999130,5947,27739051,3940,16575197
104?~07??,???q??,120.4473,23.47545,???L,?k??,737,3098689,4407,15792882,14760,54869632,8541,32888712,9902,39750812,6132,25035425
104?~08??,???q??,120.4473,23.47545,???L,?k??,429,1727239,2731,10201820,9949,39668752,5399,20882751,6678,27351880,4327,17466564
104?~09??,???q??,120.4473,23.47545,???L,?k??,350,1486601,2291,10411704,8505,33924401,4580,19063062,5959,25006201,3692,15457973
104?~10??,???q??,120.4473,23.47545,???L,?k??,358,1602430,2431,10430577,9131,44456324,5092,22389719,6371,28882269,3995,18880024
104?~11??,???q??,120.4473,23.47545,???L,?k??,309,1478514,2225,10317777,8572,39924308,4769,21468431,5991,28090072,3878,17916282
104?~12??,???q??,120.4473,23.47545,???L,?k??,325,1666477,2399,11921897,9133,42749272,5327,23718499,6440,29002855,4177,18873346
105?~01??,???q??,120.4473,23.47545,???L,?k??,295,1582164,1787,10345933,6920,34386447,4351,20298850,5000,24528467,3106,14607855
105?~02??,???q??,120.4473,23.47545,???L,?k??,315,989085,2470,8673234,8513,35675696,4324,18650006,4902,23033875,3730,14984510
105?~03??,???q??,120.4473,23.47545,???L,?k??,290,1673935,1875,9010183,7450,31863216,4095,19045681,4823,21962751,3319,13496355
105?~04??,???q??,120.4473,23.47545,???L,?k??,302,1446840,2019,10115749,7749,31724838,3971,18056333,4526,22503547,3427,13831427
105?~05??,???q??,120.4473,23.47545,???L,?k??,263,1106742,1804,7381101,7341,32155916,3913,16380427,4772,22181297,3561,15205794
105?~06??,???q??,120.4473,23.47545,???L,?k??,300,1480452,1858,9020627,7549,34597595,4247,18678781,5152,23290135,3579,15200836
105?~07??,???q??,120.4473,23.47545,???L,?k??,702,2684778,4598,17294813,14667,54025440,7926,30234662,9022,35739070,5822,23054541
105?~08??,???q??,120.4473,23.47545,???L,?k??,318,1825372,2329,11169294,8625,39455936,4767,21860782,5623,28024171,3915,17621938
105?~09??,???q??,120.4473,23.47545,???L,?k??,301,1656973,2081,9883209,7362,32472655,3914,17332033,4760,22058094,3335,14196355
105?~10??,???q??,120.4473,23.47545,???L,?k??,314,1298666,2123,9254170,7865,37072378,4448,20953410,5335,26358165,3532,16373495
105?~11??,???q??,120.4473,23.47545,???L,?k??,255,1635108,1780,9374124,7182,34333327,4049,20882443,4851,24952531,3310,15388493
105?~12??,???q??,120.4473,23.47545,???L,?k??,261,1319618,2131,9846759,7737,38676860,4203,20053058,5345,25385323,3641,16414288
106?~01??,???q??,120.4473,23.47545,???L,?k??,306,1865269,2132,9961338,7616,34940488,4168,19896307,5086,22603952,3433,15993368
106?~02??,???q??,120.4473,23.47545,???L,?k??,257,1417438,1832,7814077,6676,29715960,3417,16149930,4343,20042881,3011,13821588
106?~03??,???q??,120.4473,23.47545,???L,?k??,265,1161208,1764,7876210,6858,31954193,3538,16813927,4728,22252124,3225,12790764
106?~04??,???q??,120.4473,23.47545,???L,?k??,246,1518985,1979,8886889,6879,29060410,3648,16544904,4728,21829451,3318,14516390
106?~05??,???q??,120.4473,23.47545,???L,?k??,254,1444652,1948,8368410,7183,33096294,3824,18054091,4835,24165440,3269,15885931
106?~06??,???q??,120.4473,23.47545,???L,?k??,282,1302961,1953,9490918,7197,34521092,3747,17010586,4755,22456677,3312,13750806
106?~07??,???q??,120.4473,23.47545,???L,?k??,977,3652417,5756,20752950,18261,62987853,9418,35032601,10151,38969413,6860,26310329
106?~08??,???q??,120.4473,23.47545,???L,?k??,317,1715949,2344,10562737,8757,39126458,4574,20969804,5518,24118754,3792,17634244
106?~09??,???q??,120.4473,23.47545,???L,?k??,263,1158503,1845,10395763,7608,36871012,3887,18391885,4905,22783464,3387,16850045
106?~10??,???q??,120.4473,23.47545,???L,?k??,337,1516074,2378,10542542,8833,37555282,4464,18421901,5628,21889794,3860,17674259
106?~11??,???q??,120.4473,23.47545,???L,?k??,300,1453452,2036,9051324,8271,41057521,4123,20310936,5469,25191339,3641,16740097
106?~12??,???q??,120.4473,23.47545,???L,?k??,310,1284428,2394,10744222,8830,40080448,4365,20473745,5629,26370186,3891,15901432
107?~01??,???q??,120.4473,23.47545,???L,?k??,265,1374599,1938,8428295,7950,33115638,3802,16097475,5231,22163137,3442,15088715
107?~02??,???q??,120.4473,23.47545,???L,?k??,310,1370980,2397,9627468,8069,32638764,3858,16803552,4770,19476738,3513,14054375
107?~03??,???q??,120.4473,23.47545,???L,?k??,309,1364086,2110,9149344,8235,35107788,4080,17036701,5506,23466144,3781,15891219
107?~04??,???q??,120.4473,23.47545,???L,?k??,336,1196891,2283,8888762,8379,34682955,3923,16046846,5154,19133013,3631,13144067
107?~05??,???q??,120.4473,23.47545,???L,?k??,278,1800237,2240,9424224,8873,36223603,4104,18590272,5742,23799782,3905,15905510
103?~01??,???q??,120.4473,23.47545,??,?k??,575,653401,5781,6528285,30239,29653718,18055,19251415,27529,29614871,26628,27177225
103?~02??,???q??,120.4473,23.47545,??,?k??,461,534148,5315,5850901,28720,29705779,17014,18254413,26366,28748966,25260,26105037
103?~03??,???q??,120.4473,23.47545,??,?k??,606,675962,6311,6647623,32647,32399529,18928,19383849,29080,30772422,28163,28362217
103?~04??,???q??,120.4473,23.47545,??,?k??,552,581064,6043,6332060,31455,31607113,18332,18861192,28044,29403665,26979,27067607
103?~05??,???q??,120.4473,23.47545,??,?k??,652,747047,6362,6648345,32456,31846905,18817,19316251,29226,31014516,27883,28053613
103?~06??,???q??,120.4473,23.47545,??,?k??,594,651506,6435,6860425,32486,33064542,19016,19854359,29328,32756747,27907,28596643
103?~07??,???q??,120.4473,23.47545,??,?k??,545,619693,6615,7194188,33878,34910911,19649,20650969,30131,32443553,28021,29335438
103?~08??,???q??,120.4473,23.47545,??,?k??,548,653727,6571,6805535,34391,34710053,20094,21101377,29907,31461613,28227,29015588
103?~09??,???q??,120.4473,23.47545,??,?k??,555,596916,6208,6338428,32076,31752649,18668,18915284,28279,29439854,27005,26779424
103?~10??,???q??,120.4473,23.47545,??,?k??,634,646739,6750,6697495,33604,31407624,19184,18627374,28892,29085459,27894,26165654
103?~11??,???q??,120.4473,23.47545,??,?k??,621,695770,6411,6191402,32167,29746820,18319,17217519,27898,27177148,26384,24870337
103?~12??,???q??,120.4473,23.47545,??,?k??,601,676972,6422,6214584,32870,29214978,18910,16619250,28416,26118986,26568,23377772
104?~01??,???q??,120.4473,23.47545,??,?k??,609,580733,6308,5711252,31787,26682116,18076,15323800,27109,22768688,25620,21468580
104?~02??,???q??,120.4473,23.47545,??,?k??,461,482489,5742,5415161,29867,25983426,16936,14317573,25474,22123451,24483,21008070
104?~03??,???q??,120.4473,23.47545,??,?k??,538,547919,6535,6032163,32030,27148317,18230,15688417,27086,24164891,26352,22415710
104?~04??,???q??,120.4473,23.47545,??,?k??,572,581983,6488,6068693,31735,27514194,17848,15428029,26668,23478367,25641,21709964
104?~05??,???q??,120.4473,23.47545,??,?k??,634,670640,6913,6643916,33099,28773770,18433,15592061,27868,24768679,27107,23322394
104?~06??,???q??,120.4473,23.47545,??,?k??,587,616567,6850,6616807,33177,29819789,18770,16675515,27887,25764786,26677,23692998
104?~07??,???q??,120.4473,23.47545,??,?k??,607,724807,7066,6876723,34388,30987224,19547,17389626,28477,25382943,26860,24026513
104?~08??,???q??,120.4473,23.47545,??,?k??,541,545221,6841,6442761,33454,28339703,18790,15877592,27367,23935344,25882,21985675
104?~09??,???q??,120.4473,23.47545,??,?k??,574,569374,6435,5901570,32380,27045958,18179,15088328,26690,22751359,26004,21129522
104?~10??,???q??,120.4473,23.47545,??,?k??,660,617385,6749,6139355,33316,27491994,18777,15234426,27284,23500154,26989,21947512
104?~11??,???q??,120.4473,23.47545,??,?k??,632,642022,6675,6134935,32669,25665713,18486,15307273,27049,23457036,26746,21441978
104?~12??,???q??,120.4473,23.47545,??,?k??,640,644316,6518,5557062,31882,25612138,17836,14166524,25759,21371582,25055,18856716
105?~01??,???q??,120.4473,23.47545,??,?k??,142,131522,1585,1588119,9233,7562930,6262,4745996,8610,6901814,6323,5260600
105?~02??,???q??,120.4473,23.47545,??,?k??,112,99637,1371,1430890,7953,5867823,5179,3633200,7438,5961755,5501,4145808
105?~03??,???q??,120.4473,23.47545,??,?k??,118,85928,1487,1348783,8593,7394742,5722,4769434,8072,6610705,6223,5139169
105?~04??,???q??,120.4473,23.47545,??,?k??,124,126845,1498,1273701,8916,6898905,5931,4687705,8060,7115580,6300,4954819
105?~05??,???q??,120.4473,23.47545,??,?k??,117,149232,1533,1265010,9323,7656562,6115,5346358,8280,7716951,6452,5075663
105?~06??,???q??,120.4473,23.47545,??,?k??,125,139983,1487,1405803,9582,8626577,6430,5555307,8795,7869806,6747,6239769
105?~07??,???q??,120.4473,23.47545,??,?k??,111,125198,1674,1528327,9611,8823901,6221,6632155,8655,7696528,6554,6081000
105?~08??,???q??,120.4473,23.47545,??,?k??,121,156756,1681,1552494,9616,8073993,6244,5625088,8679,7301559,7038,5718140
105?~09??,???q??,120.4473,23.47545,??,?k??,120,100210,1451,1302647,8443,7403195,5537,4900356,7727,7270636,6623,5359268
105?~10??,???q??,120.4473,23.47545,??,?k??,165,207979,1705,1617457,9399,8018663,6019,5014030,8331,7917726,7320,6320287
105?~11??,???q??,120.4473,23.47545,??,?k??,97,71834,1516,1418173,8210,6603796,4989,4519590,6780,6370044,5993,4796510
105?~12??,???q??,120.4473,23.47545,??,?k??,113,527827,1549,1790987,8609,8169289,5000,4989239,6924,6916164,6239,5286486
106?~01??,???q??,120.4473,23.47545,??,?k??,75,170221,1460,1389113,7731,7811632,4313,4162369,6178,6630168,5506,5141722
106?~02??,???q??,120.4473,23.47545,??,?k??,77,106683,1316,1297307,7176,7456585,4027,4021568,5566,5666486,5290,5001586
106?~03??,???q??,120.4473,23.47545,??,?k??,102,143998,1433,1594921,8141,7386392,4552,4272538,6401,6076130,6043,6118109
106?~04??,???q??,120.4473,23.47545,??,?k??,98,92957,1482,1429767,8631,7873029,4862,4516787,6985,6734021,6278,5170647
106?~05??,???q??,120.4473,23.47545,??,?k??,92,94436,1482,1901410,8204,8031557,4486,4395671,6339,6474893,5768,5049300
106?~06??,???q??,120.4473,23.47545,??,?k??,82,220389,1196,1253785,7007,7418544,3689,4449744,5435,5576504,4820,4769385
106?~07??,???q??,120.4473,23.47545,??,?k??,72,90954,1400,1369532,7724,7176515,3980,3860485,5890,6309700,5082,5066176
106?~08??,???q??,120.4473,23.47545,??,?k??,79,258818,1384,2058979,7762,7861434,4028,4745276,5734,6565287,5059,4948720
106?~09??,???q??,120.4473,23.47545,??,?k??,90,122697,1286,1194534,7130,6472978,3766,3819462,5323,5183704,4756,4216939
106?~10??,???q??,120.4473,23.47545,??,?k??,96,120953,1425,1479308,7436,6503184,3858,4728419,5608,5764980,4893,4879440
106?~11??,???q??,120.4473,23.47545,??,?k??,82,120543,1333,1327642,7178,7147406,3717,4462200,5484,6011383,4905,5109382
106?~12??,???q??,120.4473,23.47545,??,?k??,92,77943,1448,1684702,7666,8011574,3982,4855728,5642,5747880,5479,6201110
107?~01??,???q??,120.4473,23.47545,??,?k??,79,74254,1170,1512018,6943,7442224,3390,3806306,5196,5403678,4334,4455184
107?~02??,???q??,120.4473,23.47545,??,?k??,75,71345,1223,1286524,6515,6541199,3425,4049157,4914,5267178,4597,4773589
107?~03??,???q??,120.4473,23.47545,??,?k??,97,119733,1384,1497089,7679,7668023,3803,3697102,5678,5901542,5219,4873954
107?~04??,???q??,120.4473,23.47545,??,?k??,111,101575,1472,1601847,8207,7353912,4416,4402582,6345,6267536,5944,5423275
107?~05??,???q??,120.4473,23.47545,??,?k??,133,165790,1600,1506616,9286,8305426,5146,4819859,7609,7101077,6834,5993328
103?~01??,???q??,120.4473,23.47545,??,?k??,2359,2943586,13371,15178996,47898,53560706,31069,35968864,45160,59219430,27402,38842378
103?~02??,???q??,120.4473,23.47545,??,?k??,2092,2391429,13328,15203455,47097,52205838,29669,33951430,42820,55123883,26843,34778491
103?~03??,???q??,120.4473,23.47545,??,?k??,2511,2901265,14135,16140226,50271,55286196,31917,35748612,46316,60209488,28639,37660502
103?~04??,???q??,120.4473,23.47545,??,?k??,2284,2676410,13642,15289166,49156,53489020,31312,34865328,45526,58796588,27590,36205219
103?~05??,???q??,120.4473,23.47545,??,?k??,2504,3052967,14183,15765830,50513,56274380,32188,36034789,46725,60007963,27941,36933459
103?~06??,???q??,120.4473,23.47545,??,?k??,2429,2933530,14225,16649234,50729,57082945,32537,37476718,46909,61950407,28302,38478707
103?~07??,???q??,120.4473,23.47545,??,?k??,2516,3067659,14641,16877912,51967,58170941,33626,38708936,47824,63098316,28613,37641555
103?~08??,???q??,120.4473,23.47545,??,?k??,2518,3080497,14786,17009790,52879,57068064,33659,37363253,46945,59301948,28373,36519435
103?~09??,???q??,120.4473,23.47545,??,?k??,2414,2806901,14248,15677340,49531,52120104,31560,34502587,45399,55625872,27315,34547083
103?~10??,???q??,120.4473,23.47545,??,?k??,2648,2962460,14780,15743996,52531,52770741,32520,33766775,46450,56533107,28522,34896660
103?~11??,???q??,120.4473,23.47545,??,?k??,2608,2817399,14081,14721658,49807,48800742,30622,30440039,43906,51034925,26824,32590951
103?~12??,???q??,120.4473,23.47545,??,?k??,2572,2766096,14377,14549976,50984,47701420,31603,30113581,44863,48561438,27231,30465268
104?~01??,???q??,120.4473,23.47545,??,?k??,2395,2481108,14436,13824174,50753,45742677,31304,27725747,44204,43550711,27310,28206324
104?~02??,???q??,120.4473,23.47545,??,?k??,2250,2231077,15051,14405702,50618,45275739,30548,26542371,42495,42043161,27101,27700621
104?~03??,???q??,120.4473,23.47545,??,?k??,2550,2585794,14615,14718980,50744,46072380,31132,27634456,43713,44709322,27281,28802119
104?~04??,???q??,120.4473,23.47545,??,?k??,2396,2502654,14889,14762533,51489,46285533,30476,27895426,43531,44782510,27370,29367716
104?~05??,???q??,120.4473,23.47545,??,?k??,2604,2863040,15107,15443496,52013,48436620,31153,29188287,44378,46339168,27498,29110759
104?~06??,???q??,120.4473,23.47545,??,?k??,2514,2772160,15306,15269372,52323,48669553,31678,30534921,45459,49100881,27947,30739168
104?~07??,???q??,120.4473,23.47545,??,?k??,2660,2788408,15379,15814151,52941,50133525,31988,30312084,45488,47588046,27975,29446864
104?~08??,???q??,120.4473,23.47545,??,?k??,2360,2618144,14752,14345518,50900,45307616,30543,26914233,43253,41988696,26647,26311133
104?~09??,???q??,120.4473,23.47545,??,?k??,2368,2356911,14594,13626129,50926,44981531,30078,26174402,43612,41880299,26848,26539117
104?~10??,???q??,120.4473,23.47545,??,?k??,2553,2691788,15295,14834871,52530,46043373,31228,27423496,44698,43400987,27589,28533339
104?~11??,???q??,120.4473,23.47545,??,?k??,2512,2589454,14983,14153264,50796,43998918,30725,25694784,43329,41444976,26990,26684103
104?~12??,???q??,120.4473,23.47545,??,?k??,2383,2584968,14318,12978591,49163,41169904,29881,24450012,41710,37418101,26387,25730221
105?~01??,???q??,120.4473,23.47545,??,?k??,588,768015,4016,4369328,15880,14089100,12290,10098311,15206,12425614,7860,7365490
105?~02??,???q??,120.4473,23.47545,??,?k??,564,746840,4433,3885519,15296,13232624,10499,8005590,13449,12022160,7376,6699730
105?~03??,???q??,120.4473,23.47545,??,?k??,517,543710,3863,3643445,15095,13406683,11056,9793899,14126,12817128,7282,7364034
105?~04??,???q??,120.4473,23.47545,??,?k??,537,611480,4305,3839519,15569,14359315,11223,9658878,14077,12747322,7393,7360712
105?~05??,???q??,120.4473,23.47545,??,?k??,573,1202639,4235,4533402,15924,15038908,11625,10092776,14672,13453730,7620,7988885
105?~06??,???q??,120.4473,23.47545,??,?k??,585,693791,4226,4545418,16673,15548447,11989,11243407,15253,14936365,7818,8025822
105?~07??,???q??,120.4473,23.47545,??,?k??,579,789735,4190,4014240,16650,16183328,11870,11306217,14826,14288757,7829,7702960
105?~08??,???q??,120.4473,23.47545,??,?k??,584,520279,4280,4848024,16882,16178008,11737,9993256,14238,12986998,8601,8525691
105?~09??,???q??,120.4473,23.47545,??,?k??,550,693153,3819,3630712,15133,13980165,9970,8592141,12607,11715904,8324,8269533
105?~10??,???q??,120.4473,23.47545,??,?k??,622,810845,4484,4848107,16755,15921077,11049,9583946,13777,13376197,9923,9477862
105?~11??,???q??,120.4473,23.47545,??,?k??,412,462200,3200,3471486,12836,12396172,8103,8185378,10724,11280673,6640,7537611
105?~12??,???q??,120.4473,23.47545,??,?k??,420,523188,3390,3991591,13485,13936947,8153,8765772,11003,12005173,6891,8245949
106?~01??,???q??,120.4473,23.47545,??,?k??,446,631044,3585,3945848,12863,14797101,7461,8327299,9796,10765716,6084,7111243
106?~02??,???q??,120.4473,23.47545,??,?k??,376,412596,3140,3568202,11796,12764058,6655,6890802,9001,10424685,5596,8882022
106?~03??,???q??,120.4473,23.47545,??,?k??,394,586064,3126,3745201,12617,13098552,7398,7309295,10063,11919740,6414,7451737
106?~04??,???q??,120.4473,23.47545,??,?k??,415,542829,3640,4322878,13808,14077520,8048,8615569,10966,11308176,7107,7721504
106?~05??,???q??,120.4473,23.47545,??,?k??,403,574502,3393,4041883,12917,13417625,7289,7476462,10025,10413920,5941,6600612
106?~06??,???q??,120.4473,23.47545,??,?k??,343,611066,2630,3656643,10422,11524831,5853,6605896,8354,9030805,4846,6525636
106?~07??,???q??,120.4473,23.47545,??,?k??,342,550209,3046,3770802,11636,12526886,6351,6780546,9015,10729023,5316,6246565
106?~08??,???q??,120.4473,23.47545,??,?k??,362,519204,2858,3231427,11336,12574700,6255,6783757,8909,9998636,5170,6582230
106?~09??,???q??,120.4473,23.47545,??,?k??,319,484479,2575,2820468,10434,10776880,5782,6028762,8211,8750680,4715,5115212
106?~10??,???q??,120.4473,23.47545,??,?k??,348,404567,3039,3345124,11236,12224713,6271,7227557,8572,9386797,5010,6271914
106?~11??,???q??,120.4473,23.47545,??,?k??,337,414135,2772,3337153,10785,11326716,5989,5981938,8366,9468955,4937,6127737
106?~12??,???q??,120.4473,23.47545,??,?k??,340,424730,3012,4124055,11725,13046292,6472,8261223,8823,10482960,5291,10023638
107?~01??,???q??,120.4473,23.47545,??,?k??,319,612018,2538,3338134,10126,12069658,5455,6284453,7832,9256513,4536,5763654
107?~02??,???q??,120.4473,23.47545,??,?k??,388,481728,3023,3459792,11009,12417579,5633,6121954,8108,9500471,4663,7057302
107?~03??,???q??,120.4473,23.47545,??,?k??,360,492113,3057,3306705,11481,12414317,6303,6605850,8781,9963638,5240,6373876
107?~04??,???q??,120.4473,23.47545,??,?k??,464,541807,3908,3881891,13839,13799727,7794,7735775,10421,11122245,6474,7599434
107?~05??,???q??,120.4473,23.47545,??,?k??,530,601158,4222,4316661,15571,16129633,9209,9444219,12770,13424331,8250,8927177
103?~01??,???q??,120.574,23.45889,??,?k??,10,23239,193,601887,1265,4002331,933,3110723,1489,4400472,922,2911885
103?~02??,???q??,120.574,23.45889,??,?k??,10,39864,119,348555,832,2204043,567,1661694,788,2385526,580,1734927
103?~03??,???q??,120.574,23.45889,??,?k??,11,18656,134,445082,826,2471285,620,1833727,878,2665017,592,1668441
103?~04??,???q??,120.574,23.45889,??,?k??,11,31057,109,371611,846,2596872,588,1736631,941,2902683,650,2020828
103?~05??,???q??,120.574,23.45889,??,?k??,10,35202,144,359349,982,2691560,642,1977434,1117,3108763,681,2101050
103?~06??,???q??,120.574,23.45889,??,?k??,8,35195,117,364525,781,2155759,639,1861901,921,2501731,633,1708856
103?~07??,???q??,120.574,23.45889,??,?k??,14,57767,139,378027,938,2593338,685,1810163,890,2295912,691,1896398
103?~08??,???q??,120.574,23.45889,??,?k??,21,44278,174,388186,1049,2571589,704,1890925,1151,2906897,726,2052027
103?~09??,???q??,120.574,23.45889,??,?k??,6,26141,126,386147,896,2798488,601,1902918,945,2660746,680,2054424
103?~10??,???q??,120.574,23.45889,??,?k??,10,36164,119,330694,900,2734731,644,1935999,974,2971491,669,2001823
103?~11??,???q??,120.574,23.45889,??,?k??,7,25432,104,339699,840,2670995,554,1598615,979,2875266,649,1891270
103?~12??,???q??,120.574,23.45889,??,?k??,12,20311,147,501134,1093,3014004,831,2366689,1363,3526505,863,2569862
104?~01??,???q??,120.574,23.45889,??,?k??,8,30190,153,472805,1010,3134494,700,2473342,1135,3369001,686,2261681
104?~02??,???q??,120.574,23.45889,??,?k??,10,39832,192,485853,1194,3860048,918,2447399,1330,3702601,938,2646859
104?~03??,???q??,120.574,23.45889,??,?k??,6,12212,139,353526,836,2173653,637,1900019,942,2640837,580,1540576
104?~04??,???q??,120.574,23.45889,??,?k??,12,29527,132,311488,910,2401798,609,1812111,992,2631048,698,1913419
104?~05??,???q??,120.574,23.45889,??,?k??,9,19880,105,344657,822,2337133,524,1590351,905,2500594,631,1950658
104?~06??,???q??,120.574,23.45889,??,?k??,9,23695,92,282527,691,1997334,476,1579181,780,2384655,469,1375048
104?~07??,???q??,120.574,23.45889,??,?k??,8,32341,99,280442,681,2025242,541,1627300,741,2008616,501,1474090
104?~08??,???q??,120.574,23.45889,??,?k??,5,34668,83,224262,700,2116283,482,1563886,766,2018707,501,1318275
104?~09??,???q??,120.574,23.45889,??,?k??,4,6907,99,283004,714,2212475,462,1638663,847,2566530,563,1778579
104?~10??,???q??,120.574,23.45889,??,?k??,5,16280,92,254665,643,1928609,461,1384639,775,2343029,511,1730039
104?~11??,???q??,120.574,23.45889,??,?k??,4,4897,83,278501,599,1863124,405,1338015,820,2535559,498,1512912
104?~12??,???q??,120.574,23.45889,??,?k??,9,22781,106,313402,754,2219504,546,1824062,907,2732824,521,1530166
105?~01??,???q??,120.574,23.45889,??,?k??,16,48838,160,525423,1345,3922890,902,3155147,1434,4167067,869,2310018
105?~02??,???q??,120.574,23.45889,??,?k??,14,45324,210,694549,1284,3499753,808,2307723,1382,4307933,915,2622490
